Date,SPY
2000-02-29,-0.015226477582730324
2000-03-31,0.09691468579880236
2000-04-30,-0.03512056277221476
2000-05-31,-0.01572249805503456
2000-06-30,0.019682005768901778
2000-07-31,-0.015702732668371966
2000-08-31,0.06534073310611688
2000-09-30,-0.05486221867800811
2000-10-31,-0.004677637039539495
2000-11-30,-0.0746532597323295
2000-12-31,-0.005225995709272402
2001-01-31,0.04445904573634407
2001-02-28,-0.09538743274923012
2001-03-31,-0.056037049320772137
2001-04-30,0.0854397824460702
2001-05-31,-0.0056059314176297725
2001-06-30,-0.02382943540565241
2001-07-31,-0.010195645326250502
2001-08-31,-0.059332460342156
2001-09-30,-0.08163020246696806
2001-10-31,0.013021922641154315
2001-11-30,0.07797771795834141
2001-12-31,0.005638479302496613
2002-01-31,-0.009798735750533583
2002-02-28,-0.017936017077280653
2002-03-31,0.03327118807739482
2002-04-30,-0.05815603918429357
2002-05-31,-0.005933632846662484
2002-06-30,-0.0738071500287959
2002-07-31,-0.07881984094071459
2002-08-31,0.006800987590493746
2002-09-30,-0.10485241913088539
2002-10-31,0.08228407207308819
2002-11-30,0.06168101000861115
2002-12-31,-0.05656991587494242
2003-01-31,-0.024595446310237468
2003-02-28,-0.013478227117439845
2003-03-31,0.00213959941117281
2003-04-30,0.08461185107699731
2003-05-31,0.05483654878686672
2003-06-30,0.010651317551914952
2003-07-31,0.018027093155947416
2003-08-31,0.020626246764953837
2003-09-30,-0.010905936341789157
2003-10-31,0.0535270433387518
2003-11-30,0.01092028940095724
2003-12-31,0.05031348152302506
2004-01-31,0.019770197819402924
2004-02-29,0.013570315039383773
2004-03-31,-0.013245921426547014
2004-04-30,-0.018921261946664214
2004-05-31,0.0171236102411223
2004-06-30,0.018500998410033276
2004-07-31,-0.032218570195119756
2004-08-31,0.0024365248317612664
2004-09-30,0.010036452893477321
2004-10-31,0.012884802621885072
2004-11-30,0.044517280343097765
2004-12-31,0.030121459507826076
2005-01-31,-0.02242079445289702
2005-02-28,0.020903888334919074
2005-03-31,-0.01829323551382278
2005-04-30,-0.018735164156583273
2005-05-31,0.032225016956816566
2005-06-30,0.0015148501919488577
2005-07-31,0.03826129876155737
2005-08-31,-0.009374192678663462
2005-09-30,0.00802497297458693
2005-10-31,-0.023650641974376607
2005-11-30,0.043952077133551315
2005-12-31,-0.0019135450444108804
2006-01-31,0.0240143911304167
2006-02-28,0.0057255445170361075
2006-03-31,0.016504054067331797
2006-04-30,0.01263168979852236
2006-05-31,-0.030121195161705416
2006-06-30,0.0026085300443263737
2006-07-31,0.0044781156059219285
2006-08-31,0.021822705540577303
2006-09-30,0.027001471399653587
2006-10-31,0.031516936358781944
2006-11-30,0.019884977560701733
2006-12-31,0.0133710461821408
2007-01-31,0.015040696349109428
2007-02-28,-0.019617776408937138
2007-03-31,0.011588979081858186
2007-04-30,0.04429621622230551
2007-05-31,0.03391950294340895
2007-06-30,-0.01462054574582261
