Date,Base,Macro,SPY
2001-02-28,0.0,0.0,0.0
2001-03-31,-0.03821503557384409,-0.018785000284551545,-0.056037049320772025
2001-04-30,-0.004921929082439491,0.0,0.0
2001-05-31,-0.001191184166603354,0.0,-0.0056059314176297725
2001-06-30,-0.03243580973863869,-0.019314715384208814,-0.0293017806426773
2001-07-31,-0.03927799358105044,-0.02353892191084317,-0.03919867540606736
2001-08-31,-0.0803545636685381,-0.0494650982504804,-0.09620538189422789
2001-09-30,-0.15831525587758655,-0.12014470377057773,-0.1699823195587581
2001-10-31,-0.1675552170055843,-0.12755973120982178,-0.15917389353326183
2001-11-30,-0.08344504581786316,-0.059651741405543524,-0.09360819255118813
2001-12-31,-0.0716279745257451,-0.05267021421300677,-0.08849752110493547
2002-01-31,-0.056530048439111025,-0.04309533491534523,-0.09742909303158465
2002-02-28,-0.03189196891502133,-0.027489704796346603,-0.11361762023242683
2002-03-31,-0.012658927823100519,-0.015579870561665765,-0.08412662536669113
2002-04-30,-0.039739404987278015,-0.0326350985144529,-0.13739019322971702
2002-05-31,-0.021051877227660776,-0.020644660280127902,-0.14250860311302227
2002-06-30,-0.06713833508113154,-0.049748560630534344,-0.20579759929146124
2002-07-31,-0.14851983374669275,-0.1007702629949776,-0.26839650619004196
2002-08-31,-0.1453114120379123,-0.0989246813201744,-0.26342087990747853
2002-09-30,-0.2256197001302489,-0.14595060723367514,-0.34065298253047827
2002-10-31,-0.17840890520934083,-0.11775531231451641,-0.2863992250238404
2002-11-30,-0.12431999092516088,-0.08812908287964549,-0.24238360848038332
2002-12-31,-0.17352755793276986,-0.11679913580444701,-0.2852419040141254
2003-01-31,-0.19539255011839174,-0.12939906020886993,-0.3028216983887536
2003-02-28,-0.2006023131562792,-0.13245957677626763,-0.312218425879221
2003-03-31,-0.19353411510059926,-0.12819059021012302,-0.3107468488282167
2003-04-30,-0.16295893411493,-0.10959107795627998,-0.2524278638469186
2003-05-31,-0.13463621065652276,-0.0932870428331285,-0.21143358793105793
2003-06-30,-0.11892140989341549,-0.08452079753781294,-0.20303431666533733
2003-07-31,-0.10140788257986466,-0.06973824107513737,-0.1886673420497701
2003-08-31,-0.07561139839132869,-0.04488534401020183,-0.1719325944384228
2003-09-30,-0.10717708303508489,-0.07493415769446776,-0.1809634448501879
2003-10-31,-0.03668904933079886,-0.0019005571538596167,-0.13712283966666194
2003-11-30,-0.024447430375618584,0.0,-0.12769997135834577
2003-12-31,0.0,0.0,-0.08381151998474956
2004-01-31,-0.0027460900360777307,-0.0027460900360777307,-0.06569829249499004
2004-02-29,-0.006765937749593776,-0.006765937749593776,-0.05301952398231291
2004-03-31,-0.020950683531706593,-0.02095068353170637,-0.06556315296011728
2004-04-30,-0.06306258716264368,-0.06306258716264357,-0.08324387731557392
2004-05-31,-0.04816709003125663,-0.04816709003125663,-0.06754570278456329
2004-06-30,0.0,0.0,-0.050294367314351884
2004-07-31,-0.006626026331781554,-0.006626026331781332,-0.08089252490573495
2004-08-31,0.0,0.0,-0.0786530967196104
2004-09-30,0.0,0.0,-0.06940604192628563
2004-10-31,0.0,0.0,-0.05741552245538706
2004-11-30,0.0,0.0,-0.015454225021481194
2004-12-31,0.0,0.0,0.0
2005-01-31,0.0,0.0,-0.02242079445289702
2005-02-28,0.0,0.0,-0.0019855879016015265
2005-03-31,-0.011537778229489537,-0.011537778229489426,-0.0202425005883069
2005-04-30,-0.04268369247355763,-0.042683692473557744,-0.03859841817342857
2005-05-31,-0.036054409469112425,-0.036054409469112536,-0.007617235896757002
2005-06-30,-0.0032846277068913077,-0.0032846277068913077,-0.006113924676068527
2005-07-31,0.0,0.0,0.0
2005-08-31,0.0,0.0,-0.009374192678663462
2005-09-30,0.0,0.0,-0.001424447346981439
2005-10-31,-0.05910732305732769,-0.0591073230573278,-0.025041400227143185
2005-11-30,-0.05141136532817314,-0.05141136532817314,0.0
2005-12-31,-0.043256147290215985,-0.043256147290216096,-0.0019135450444108804
2006-01-31,0.0,0.0,0.0
2006-02-28,-0.03387490264958015,-0.03387490264958015,0.0
2006-03-31,-0.03451225470182362,-0.03451225470182351,0.0
2006-04-30,-0.008898804105845759,-0.008898804105845648,0.0
2006-05-31,-0.0441874263167622,-0.04418742631676209,-0.030121195161705527
2006-06-30,-0.03592983361846569,-0.03592983361846558,-0.027591237159929394
2006-07-31,-0.055754757239885544,-0.05575475723988532,-0.023236678303720115
2006-08-31,-0.0588780623484183,-0.05887806234841819,-0.0019210599515061544
2006-09-30,-0.04676541839062476,-0.04676541839062465,0.0
2006-10-31,-0.011609479128332767,-0.014751863978101243,0.0
2006-11-30,0.0,0.0,0.0
2006-12-31,-0.005106184676758607,-0.005106184676758607,0.0
2007-01-31,0.0,0.0,0.0
2007-02-28,-0.002452642065722044,-0.0024526420657219328,-0.019617776408937138
2007-03-31,0.0,0.0,-0.008256147327514674
2007-04-30,0.0,0.0,0.0
2007-05-31,0.0,0.0,0.0
2007-06-30,-0.018346581591447975,-0.018346581591447975,-0.014620545745822722
2007-07-31,-0.04077371617314851,-0.04077371617314851,-0.04547289688001732
2007-08-31,-0.0370701556404921,-0.0370701556404921,-0.03322377059148007
2007-09-30,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0
2007-11-30,-0.056284009659754886,-0.056284009659754886,-0.03873280310556715
2007-12-31,-0.027744886364396204,-0.027744886364396315,-0.049557517097850834
2008-01-31,-0.1049779028525899,-0.1049779028525899,-0.10702225338674032
2008-02-29,-0.08270630333264739,-0.08270630333264739,-0.1300986724543277
2008-03-31,-0.08454776585273216,-0.08454776585273216,-0.13787796597772883
2008-04-30,-0.027936232226020374,-0.027936232226020374,-0.0967870917945276
2008-05-31,0.0,0.0,-0.08313353749725028
2008-06-30,-0.028201587682992968,-0.02756376569880914,-0.1597616357641103
2008-07-31,-0.11140576116490597,-0.1079104945170768,-0.1673116743011116
2008-08-31,-0.10732858067365192,-0.10447034530990729,-0.15444382047686145
2008-09-30,-0.2015339345864664,-0.18388920239077644,-0.23407266565785234
2008-10-31,-0.30078251215588725,-0.26388525774325977,-0.36059336731386293
2008-11-30,-0.3062312821940646,-0.2678890583278697,-0.4051008334076738
2008-12-31,-0.2951192099684974,-0.2596360376018637,-0.3992726314150532
2009-01-31,-0.3152863409870641,-0.2747871786584405,-0.44860096278782935
2009-02-28,-0.3905992990738516,-0.33430587121632993,-0.5078482778032968
2009-03-31,-0.3659053268971527,-0.3153299031937129,-0.46684671609893624
2009-04-30,-0.33530634503525936,-0.29315884374638745,-0.4138801912055847
2009-05-31,-0.31074615498580327,-0.2751843666486107,-0.3796195918679447
2009-06-30,-0.30426158332435427,-0.2704866655689451,-0.3800254632335952
2009-07-31,-0.2530713508166327,-0.2340628651640878,-0.3337719191315849
2009-08-31,-0.23746093024705006,-0.2236648192618017,-0.3091619158015003
2009-09-30,-0.2159612441753117,-0.2095606273150401,-0.2846666092259408
2009-10-31,-0.2311317138917095,-0.22044105433030636,-0.2984192072182489
2009-11-30,-0.17240821818044527,-0.16603897230602072,-0.2551969542747812
2009-12-31,-0.13803721992646567,-0.1365076921831917,-0.2409704702954798
2010-01-31,-0.19584381378021753,-0.18537172997432871,-0.2685552475427465
2010-02-28,-0.159636966924544,-0.15677038850752778,-0.24573814287669415
2010-03-31,-0.0887701432395871,-0.08566182964472246,-0.19981885393008125
2010-04-30,-0.05352617609270682,-0.050297641127342696,-0.18744005432304223
2010-05-31,-0.13338772841214297,-0.13043161071552822,-0.2520018600821492
2010-06-30,-0.1972024010679062,-0.1819798967802575,-0.2907037726366787
2010-07-31,-0.13090881055062542,-0.13347725271160038,-0.24225859242148096
2010-08-31,-0.1851591754204287,-0.17176728627503768,-0.2763420212892689
2010-09-30,-0.11632378953343636,-0.1251419925536542,-0.21153537674559286
2010-10-31,-0.08242969500580988,-0.10394332056039235,-0.1814143190309615
2010-11-30,-0.06750065487524104,-0.09468044901847716,-0.1814143190309615
2010-12-31,-0.0028752932273147236,-0.053234394308949384,-0.12668983781213938
2011-01-31,0.0,-0.031882318592582504,-0.1063415530827102
2011-02-28,0.0,-0.004818381474778977,-0.07529821156176475
2011-03-31,0.0,0.0,-0.07518711639614972
2011-04-30,0.0,0.0,-0.04840327711345316
2011-05-31,-0.03230846413921162,-0.023904858098494852,-0.05907506209970326
2011-06-30,-0.041565309468354905,-0.03166687032786586,-0.07494788777892147
2011-07-31,-0.05270635579338556,-0.042631299379989884,-0.09345333642885201
2011-08-31,-0.12370971249725693,-0.11438982089332339,-0.1432913618937478
