Date,Base,Macro,SPY
2001-02-28,0.0,0.0,0.0
2001-03-31,-0.03821478245392396,-0.018784880109916968,-0.0560377261796442
2001-04-30,-0.004921623874060699,0.0,0.0
2001-05-31,-0.0011909303169868046,0.0,-0.005605365719513422
2001-06-30,-0.03243545173030882,-0.019314604180200146,-0.02930131155195892
2001-07-31,-0.03927790634328099,-0.02353896811774292,-0.03919830162052329
2001-08-31,-0.0803543384992601,-0.04946499686376227,-0.09620473037489718
2001-09-30,-0.1583151532464473,-0.12014461755779016,-0.1699820524866149
2001-10-31,-0.16755522870380068,-0.1275597289120275,-0.15917381418349952
2001-11-30,-0.08344483034227412,-0.059651627296179566,-0.09360857886987495
2001-12-31,-0.0716276885274767,-0.05267007023194015,-0.08849781257012967
2002-01-31,-0.05652976056862802,-0.043095204256334285,-0.09742900785489172
2002-02-28,-0.0318914967010967,-0.027489477383289884,-0.11361725346988716
2002-03-31,-0.012658684609283988,-0.015579802411814114,-0.08412653893462851
2002-04-30,-0.039739224520171534,-0.03263504229019554,-0.13738992308181586
2002-05-31,-0.021051183143111274,-0.020644293552981252,-0.14250842781934403
2002-06-30,-0.06713798842769925,-0.0497483478610673,-0.20579780745521103
2002-07-31,-0.1485193675923724,-0.10076983609354462,-0.2683967674469214
2002-08-31,-0.14531120731774338,-0.0989244079673649,-0.26342052728205123
2002-09-30,-0.22561941751625603,-0.14595020943008286,-0.34065301467830655
2002-10-31,-0.17840838553659433,-0.11775479967510794,-0.2863992520516768
2002-11-30,-0.1243193830796836,-0.08812856286452364,-0.24238348979762459
2002-12-31,-0.17352713993154378,-0.11679869842443891,-0.28524183656155133
2003-01-31,-0.1953923158926011,-0.12939871474739173,-0.3028209248112621
2003-02-28,-0.2006017688723124,-0.132459045693602,-0.3122181722300684
2003-03-31,-0.1935335574425161,-0.1281900562718804,-0.31074673659697827
2003-04-30,-0.16295874402674437,-0.10959079693583162,-0.2524274158128743
2003-05-31,-0.13463571376913053,-0.09328659242198067,-0.2114334191419125
2003-06-30,-0.11892069059156596,-0.08452022830114947,-0.20303424145473536
2003-07-31,-0.10140757436581826,-0.06973802584929323,-0.18866726548333956
