Date,scale
2001-02-28,0.49433113004829504
2001-03-31,0.49156113395613504
2001-04-30,0.6186417356366657
2001-05-31,0.5990264326150463
2001-06-30,0.6174418225402079
2001-07-31,0.6091178527055217
2001-08-31,0.6209945323570025
2001-09-30,0.8771468792990368
2001-10-31,0.7676827002959059
2001-11-30,0.7703586233402235
2001-12-31,0.5758519350093102
2002-01-31,0.6214944607133656
2002-02-28,0.6245026924637684
2002-03-31,0.6164358072251787
2002-04-30,0.6316671507357849
2002-05-31,0.6369157734322166
2002-06-30,0.6312439227318866
2002-07-31,0.615471026326202
2002-08-31,0.5446853779217897
2002-09-30,0.5554230216928668
2002-10-31,0.5415108667183955
2002-11-30,0.5100765456061624
2002-12-31,0.5595118476846953
2003-01-31,0.5392475259453351
2003-02-28,0.5429282386131581
2003-03-31,0.5565318121172171
2003-04-30,0.5627267374170137
2003-05-31,0.5411507897943455
2003-06-30,0.5323956161639778
2003-07-31,1.0
2003-08-31,1.0
2003-09-30,1.0
2003-10-31,1.0
2003-11-30,1.0
2003-12-31,1.0
2004-01-31,1.0
2004-02-29,1.0
2004-03-31,1.0
2004-04-30,1.0
2004-05-31,1.0
2004-06-30,1.0
2004-07-31,1.0
2004-08-31,1.0
2004-09-30,1.0
2004-10-31,1.0
2004-11-30,1.0
2004-12-31,1.0
2005-01-31,1.0
2005-02-28,1.0
2005-03-31,1.0
2005-04-30,1.0
2005-05-31,1.0
2005-06-30,1.0
2005-07-31,1.0
2005-08-31,1.0
2005-09-30,1.0
2005-10-31,1.0
2005-11-30,1.0
2005-12-31,1.0
2006-01-31,1.0
2006-02-28,1.0
2006-03-31,1.0
2006-04-30,1.0
2006-05-31,1.0
2006-06-30,1.0
2006-07-31,1.0
2006-08-31,1.0
2006-09-30,1.0
2006-10-31,0.9106167469975206
2006-11-30,1.0
2006-12-31,1.0
2007-01-31,1.0
2007-02-28,1.0
2007-03-31,1.0
2007-04-30,1.0
2007-05-31,1.0
2007-06-30,1.0
2007-07-31,1.0
2007-08-31,1.0
2007-09-30,1.0
2007-10-31,1.0
2007-11-30,1.0
2007-12-31,1.0
2008-01-31,1.0
2008-02-29,1.0
2008-03-31,1.0
2008-04-30,1.0
2008-05-31,1.0
2008-06-30,1.0
2008-07-31,1.0
2008-08-31,1.0
2008-09-30,1.0
2008-10-31,1.0
2008-11-30,0.9306356396414047
2008-12-31,0.9384141671082642
2009-01-31,0.9536971811746249
2009-02-28,0.9948691229243621
2009-03-31,0.9379501119105651
2009-04-30,0.8947272078587172
2009-05-31,0.9176191641717347
2009-06-30,0.9185314252110195
2009-07-31,0.9047928617707819
2009-08-31,0.8660865422679124
2009-09-30,0.8591462598879174
2009-10-31,0.948536135396292
2009-11-30,1.0
2009-12-31,1.0
2010-01-31,1.0
2010-02-28,1.0
2010-03-31,1.0
2010-04-30,1.0
2010-05-31,1.0
2010-06-30,1.0
2010-07-31,0.9573568720961727
2010-08-31,0.9438574170900477
2010-09-30,0.8885218169813225
2010-10-31,0.84232194280354
2010-11-30,0.8471408301060657
2010-12-31,0.8807751518640703
2011-01-31,0.8596763667260741
2011-02-28,0.9282416167853851
2011-03-31,0.9303729509782576
2011-04-30,0.9797121551311769
2011-05-31,0.9865253105104157
2011-06-30,1.0
2011-07-31,1.0
2011-08-31,1.0
2011-09-30,1.0
2011-10-31,1.0
2011-11-30,1.0
2011-12-31,1.0
2012-01-31,1.0
2012-02-29,1.0
2012-03-31,1.0
2012-04-30,1.0
2012-05-31,1.0
2012-06-30,1.0
2012-07-31,1.0
2012-08-31,1.0
2012-09-30,1.0
2012-10-31,1.0
2012-11-30,1.0
2012-12-31,1.0
2013-01-31,1.0
2013-02-28,1.0
2013-03-31,1.0
2013-04-30,1.0
2013-05-31,1.0
2013-06-30,1.0
2013-07-31,1.0
2013-08-31,1.0
2013-09-30,1.0
2013-10-31,1.0
2013-11-30,1.0
2013-12-31,1.0
2014-01-31,1.0
2014-02-28,1.0
2014-03-31,1.0
2014-04-30,1.0
2014-05-31,1.0
2014-06-30,1.0
2014-07-31,1.0
2014-08-31,1.0
2014-09-30,1.0
2014-10-31,1.0
2014-11-30,1.0
2014-12-31,1.0
2015-01-31,1.0
2015-02-28,1.0
2015-03-31,1.0
2015-04-30,1.0
2015-05-31,1.0
2015-06-30,1.0
2015-07-31,1.0
2015-08-31,1.0
2015-09-30,1.0
2015-10-31,1.0
2015-11-30,1.0
2015-12-31,1.0
2016-01-31,1.0
2016-02-29,1.0
2016-03-31,1.0
2016-04-30,1.0
2016-05-31,1.0
2016-06-30,1.0
2016-07-31,1.0
2016-08-31,1.0
2016-09-30,1.0
2016-10-31,1.0
2016-11-30,1.0
2016-12-31,1.0
2017-01-31,1.0
2017-02-28,1.0
2017-03-31,1.0
2017-04-30,1.0
2017-05-31,1.0
2017-06-30,1.0
2017-07-31,1.0
2017-08-31,1.0
2017-09-30,1.0
2017-10-31,1.0
2017-11-30,1.0
2017-12-31,1.0
2018-01-31,1.0
2018-02-28,1.0
2018-03-31,1.0
2018-04-30,1.0
2018-05-31,1.0
2018-06-30,1.0
2018-07-31,1.0
2018-08-31,1.0
2018-09-30,1.0
2018-10-31,1.0
2018-11-30,1.0
2018-12-31,1.0
2019-01-31,1.0
2019-02-28,1.0
2019-03-31,1.0
2019-04-30,1.0
