Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,CASH
2001-02-28,0.0,0.16477704334943166,0.16477704334943166,0.0,0.0,0.0,0.16477704334943166,0.0,0.0,0.5056688699517049
2001-03-31,0.0,0.0,0.16385371131871168,0.0,0.0,0.16385371131871168,0.16385371131871168,0.0,0.0,0.508438866043865
2001-04-30,0.0,0.0,0.20621391187888855,0.0,0.0,0.20621391187888855,0.20621391187888855,0.0,0.0,0.3813582643633343
2001-05-31,0.0,0.19967547753834874,0.0,0.0,0.0,0.19967547753834874,0.19967547753834874,0.0,0.0,0.4009735673849537
2001-06-30,0.20581394084673593,0.0,0.20581394084673593,0.0,0.0,0.0,0.20581394084673593,0.0,0.0,0.38255817745979215
2001-07-31,0.20303928423517387,0.0,0.20303928423517387,0.0,0.0,0.0,0.20303928423517387,0.0,0.0,0.39088214729447834
2001-08-31,0.20699817745233418,0.0,0.0,0.0,0.0,0.0,0.20699817745233418,0.0,0.20699817745233418,0.3790054676429975
2001-09-30,0.2923822930996789,0.0,0.0,0.0,0.0,0.0,0.2923822930996789,0.0,0.2923822930996789,0.12285312070096321
2001-10-31,0.2558942334319686,0.0,0.0,0.0,0.0,0.2558942334319686,0.2558942334319686,0.0,0.0,0.2323172997040941
2001-11-30,0.2567862077800745,0.0,0.0,0.0,0.0,0.2567862077800745,0.0,0.0,0.2567862077800745,0.22964137665977646
2001-12-31,0.19195064500310338,0.0,0.0,0.0,0.0,0.0,0.0,0.19195064500310338,0.19195064500310338,0.4241480649906898
2002-01-31,0.2071648202377885,0.0,0.0,0.0,0.0,0.0,0.0,0.2071648202377885,0.2071648202377885,0.37850553928663444
2002-02-28,0.20816756415458948,0.0,0.0,0.0,0.0,0.20816756415458948,0.0,0.0,0.20816756415458948,0.37549730753623156
2002-03-31,0.20547860240839289,0.0,0.0,0.0,0.0,0.20547860240839289,0.0,0.0,0.20547860240839289,0.38356419277482134
2002-04-30,0.21055571691192831,0.0,0.0,0.0,0.0,0.0,0.0,0.21055571691192831,0.21055571691192831,0.36833284926421506
2002-05-31,0.21230525781073886,0.0,0.0,0.0,0.0,0.0,0.0,0.21230525781073886,0.21230525781073886,0.3630842265677834
2002-06-30,0.21041464091062884,0.0,0.0,0.0,0.0,0.0,0.0,0.21041464091062884,0.21041464091062884,0.36875607726811344
2002-07-31,0.20515700877540066,0.0,0.0,0.0,0.0,0.0,0.0,0.20515700877540066,0.20515700877540066,0.384528973673798
2002-08-31,0.18156179264059658,0.0,0.0,0.0,0.0,0.18156179264059658,0.0,0.18156179264059658,0.0,0.4553146220782103
2002-09-30,0.1851410072309556,0.0,0.0,0.0,0.0,0.0,0.0,0.1851410072309556,0.1851410072309556,0.44457697830713316
2002-10-31,0.18050362223946517,0.0,0.0,0.0,0.0,0.0,0.0,0.18050362223946517,0.18050362223946517,0.45848913328160446
2002-11-30,0.17002551520205414,0.0,0.0,0.0,0.0,0.0,0.0,0.17002551520205414,0.17002551520205414,0.48992345439383755
2002-12-31,0.18650394922823177,0.0,0.0,0.0,0.0,0.0,0.0,0.18650394922823177,0.18650394922823177,0.4404881523153047
2003-01-31,0.1797491753151117,0.1797491753151117,0.0,0.0,0.0,0.0,0.0,0.1797491753151117,0.0,0.4607524740546649
2003-02-28,0.18097607953771935,0.18097607953771935,0.0,0.0,0.0,0.0,0.0,0.18097607953771935,0.0,0.4570717613868419
2003-03-31,0.0,0.18551060403907238,0.18551060403907238,0.0,0.0,0.0,0.0,0.18551060403907238,0.0,0.44346818788278286
2003-04-30,0.18757557913900458,0.18757557913900458,0.0,0.0,0.0,0.0,0.0,0.18757557913900458,0.0,0.43727326258298627
2003-05-31,0.18038359659811515,0.0,0.18038359659811515,0.0,0.0,0.0,0.0,0.18038359659811515,0.0,0.4588492102056545
2003-06-30,0.0,0.0,0.1774652053879926,0.0,0.1774652053879926,0.0,0.0,0.1774652053879926,0.0,0.4676043838360222
2003-07-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
2003-08-31,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2003-09-30,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2003-10-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2003-12-31,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2004-01-31,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2004-02-29,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
2004-03-31,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2004-04-30,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2004-05-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-31,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-09-30,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-10-31,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-30,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2004-12-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-01-31,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-02-28,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-03-31,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
2005-04-30,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
