Date,Base,Macro,SPY
2001-02-28,0.9801123744191709,0.9901689409251795,0.9046125672507699
2001-03-31,0.9426573451643775,0.9715686170881459,0.8539207482035482
2001-04-30,0.9752883308194583,0.9923746198884453,0.9268795511562449
2001-05-31,0.9789448800772708,0.9946033584851185,0.9216835279600595
2001-06-30,0.9483216359200253,0.9753928776958002,0.8997203298660814
2001-07-31,0.9416155268680265,0.9711914676974749,0.8905471004899498
2001-08-31,0.9013558722265835,0.9454052056373943,0.8377087499673078
2001-09-30,0.8249456330742109,0.8751070326107022,0.7693264150991258
2001-10-31,0.8158894328335082,0.8677320214163707,0.7793445241623432
2001-11-30,0.8983268524291085,0.9352735361436791,0.8401160316598523
2001-12-31,0.909908910231907,0.9422173865367314,0.8448530085160619
2002-01-31,0.924706574417483,0.9517405936432751,0.8365745171375697
2002-02-28,0.9488546610409669,0.9672620057709077,0.8215697023117724
2002-03-31,0.967705202612871,0.9791075668997223,0.8489043023960766
2002-04-30,0.9411632918390848,0.9621443798981509,0.799535390522215
2002-05-31,0.9594791690435874,0.974070110035719,0.7947912410669433
2002-06-30,0.9143092614082531,0.9451232730021885,0.7361299646959425
2002-07-31,0.8345462475173593,0.8943769164748852,0.6781083179669145
2002-08-31,0.8376908613364902,0.896212538207003,0.6827201242224181
2002-09-30,0.7589797144087713,0.8494403943575628,0.611135267608359
2002-10-31,0.8052515987169191,0.8774835293776364,0.6614219660146513
2002-11-30,0.8582648129257416,0.9069498766728097,0.7022191409203162
2002-12-31,0.8100358675865236,0.878434545745856,0.6624946631926796
2003-01-31,0.7886057181788171,0.8659026186165584,0.6462003112733051
2003-02-28,0.783499564957592,0.8628586185599253,0.6374906767146032
2003-03-31,0.7904271933368094,0.8671045669359406,0.63885465139113
2003-04-30,0.8203943065709696,0.885603704289798,0.6929093260144833
2003-05-31,0.8481537583098067,0.9018197523801438,0.7309060820753515
2003-06-30,0.86355602899926,0.910538689392169,0.7386911948561621
2003-07-31,0.8807212538389992,0.925241469696942,0.7520076498393122
2003-08-31,0.9060047072086919,0.9499602445858119,0.7675187451940308
2003-09-30,0.8750667890823332,0.9200735935769474,0.7591482346178149
2003-10-31,0.9441529831643795,0.9927130579568968,0.7997831950727395
2003-11-30,0.956151145385276,1.0053283147220131,0.808517059020956
