Date,Base,Macro,SPY
2001-02-28,1.0,1.0,1.0
2001-03-31,0.9617852684359938,0.9812151232185677,0.9439624563716026
2001-04-30,0.9950778632707202,1.0022273932643173,1.0246147511943662
2001-05-31,0.9988086271761608,1.0044782764491293,1.0188711190838657
2001-06-30,0.9675642810014425,0.9850772035260087,0.9945923800373782
2001-07-31,0.9607217751569749,0.9808338721663128,0.98445177514976
2001-08-31,0.9196451921725785,0.9547915380497867,0.9260417440219814
2001-09-30,0.8416843777705999,0.8837950368805972,0.8504487768577652
2001-10-31,0.8324448427852167,0.8763471313385114,0.8615229636986979
2001-11-30,0.9165550087460328,0.9445593445045352,0.9287025734566066
2001-12-31,0.9283722067606834,0.9515722188454194,0.933939431562206
2002-01-31,0.9434702216404346,0.9611900408483883,0.9247880077602851
2002-02-28,0.968108259778066,0.9768655444915135,0.9082010944229911
2002-03-31,0.9873410985701365,0.9888285999332759,0.9384177241138174
2002-04-30,0.9602606301053893,0.9716969863786705,0.8838430661790185
2002-05-31,0.9789483142780923,0.9837412214323461,0.8785991494009604
2002-06-30,0.9328616403184397,0.9545068551801799,0.813751222213971
2002-07-31,0.8514803951526932,0.9032568680981484,0.7496117730147531
2002-08-31,0.8546886915800561,0.9051106422571141,0.7547102134542552
2002-09-30,0.7743806013228788,0.8578742316861928,0.6755769352752612
2002-10-31,0.8215913119728663,0.8861957721538073,0.7311659147730086
2002-11-30,0.8756802717170433,0.9159547369001803,0.7762651751788455
2002-12-31,0.8264727710156672,0.8871562916564725,0.732352061828556
2003-01-31,0.8046079885351037,0.8745000456042124,0.7143403119430419
2003-02-28,0.7993981793696828,0.8714257916352435,0.7047114124616318
2003-03-31,0.8064665237702862,0.875713990831916,0.7062192609318532
2003-04-30,0.8370413008626392,0.8943965683886589,0.7659737274277193
2003-05-31,0.8653642416693028,0.9107737768964873,0.8079765029364079
2003-06-30,0.881079208608394,0.9195793882794714,0.8165832002821923
2003-07-31,0.8985928249066456,0.9378582903404389,0.8313041100425766
2003-08-31,0.9243891616865867,0.9647818397377927,0.8484503989987131
2003-09-30,0.8928238929400737,0.9318372755701267,0.8391968661814945
2003-10-31,0.9633121078784068,1.0054055869553,0.8841162271337693
2003-11-30,0.9755539055663737,1.018182309773583,0.8937723943635827
2003-12-31,1.0414368562943184,1.0869441224874925,0.938740199081638
2004-01-31,1.0385771305659408,1.0839594364226584,0.9572992861651568
2004-02-29,1.034390893900722,1.0795902753822166,0.9702903377023616
2004-03-31,1.0196186664714584,1.064172551606413,0.9574378488724691
2004-04-30,0.9757617707156166,1.018399257926391,0.9393222978241498
2004-05-31,0.9912745106976332,1.0345898521474624,0.9554066916988466
2004-06-30,1.0488562343147652,1.0946877022187997,0.9730829612542701
2004-07-31,1.0419065067588622,1.087434295087947,0.941731819180405
2004-08-31,1.0505676483506445,1.0964738992562857,0.9440254042588744
2004-09-30,1.1007033226382694,1.1488003328413101,0.9535004633583347
2004-10-31,1.102828632488887,1.1510185115399334,0.9657860344262093
2004-11-30,1.1667064915895717,1.217687616908096,1.00878079515075
2004-12-31,1.1701262951525606,1.2212568543135003,1.0391664462040198
2005-01-31,1.1802868722551954,1.2318614142501312,1.015867122134759
2005-02-28,1.2853280808875502,1.341492568219637,1.0371026064099707
2005-03-31,1.2704983013878945,1.3260147775427333,1.0181314088878162
2005-04-30,1.2304655999924397,1.284232782574822,0.9990561684674982
2005-05-31,1.2389864519276697,1.2931259669033848,1.0312507735531462
2005-06-30,1.2811054931900057,1.337085467729776,1.0328125773553147
2005-07-31,1.3272132514356054,1.385207978972998,1.0723300232994208
2005-08-31,1.3433447978475348,1.4020444193708066,1.062276926611466
2005-09-30,1.3910534609209357,1.451837789565028,1.0708027393064015
2005-10-31,1.3088324814572823,1.3660240315507581,1.045477479547255
2005-11-30,1.3195379559838296,1.3771972990846868,1.091428663702411
2005-12-31,1.3308820146555609,1.3890370547298498,1.0893396834311107
2006-01-31,1.4117247357106761,1.4734123291074257,1.1154997037291452
2006-02-28,1.3639021717370918,1.423500080929146,1.1218860618099908
2006-03-31,1.3630021663158125,1.4225607483167517,1.1404017332231795
2006-04-30,1.3991614046224845,1.4603000229674603,1.1548071299940592
2006-05-31,1.3493441117007605,1.4083058829365618,1.1200230557515223
2006-06-30,1.3610011627127132,1.4204723076279866,1.1229445725964156
2006-07-31,1.3330138657923538,1.3912620605467176,1.1279734415998315
2006-08-31,1.3286045107045104,1.3866600315636592,1.152588676264914
2006-09-30,1.345704201550201,1.4045069210305936,1.1837101697485022
2006-10-31,1.3953345078763457,1.4516759422037238,1.221017187577355
2006-11-30,1.4242724570505516,1.4817823606974831,1.245297473730135
2006-12-31,1.4169997808283061,1.4742160251358842,1.2619481085078468
2007-01-31,1.4322982186440896,1.4901321900448083,1.2809283952794692
2007-02-28,1.428784981301728,1.486477093650095,1.2557998114077427
2007-03-31,1.4544142785731464,1.5131412620301428,1.2703536336885488
2007-04-30,1.4986482836456207,1.5591613673371916,1.3266245002846677
2007-05-31,1.5384965426823463,1.6006186370139497,1.3716239239875738
2007-06-30,1.5102709301833253,1.5712533182409227,1.3515690752017426
2007-07-31,1.4757664244401498,1.535355574293321,1.3092511734801229
2007-08-31,1.4814642211479252,1.5412834391583803,1.3260528445096296
2007-09-30,1.5806760576626937,1.6445012951186242,1.377390665998317
2007-10-31,1.6091585444831487,1.674133860398127,1.3960761323270954
2007-11-30,1.5185887265773628,1.5799069742991751,1.3420028335251746
2007-12-31,1.5645124911919026,1.6276850690069584,1.326890989343532
2008-01-31,1.4402326245389614,1.498386974892633,1.2466656958574682
2008-02-29,1.476070817671809,1.5356722584496107,1.2144492378954403
2008-03-31,1.4731078349429996,1.5325896350927755,1.2035891318877172
2008-04-30,1.5642044273070748,1.6273645659822416,1.260954576185702
2008-05-31,1.623027085943488,1.6885623919637016,1.2800162794259615
2008-06-30,1.5772554842833961,1.6409426043134876,1.1730376503787314
2008-07-31,1.4422128492974704,1.500447158042879,1.1624969251262438
2008-08-31,1.4488302211042636,1.507331729017304,1.1804619233934848
2008-09-30,1.2959324227004896,1.3482601556377518,1.069293537118174
2008-10-31,1.134848741180764,1.1806721659307593,0.8926603150217832
2008-11-30,1.1260057040551699,1.1721102201501343,0.8305254321067874
2008-12-31,1.1440406665267615,1.189727451632545,0.8386612773218971
2009-01-31,1.1113089674906618,1.157264719478444,0.7697953217052824
2009-02-28,0.9890738290046833,1.030627923018089,0.6870817494832665
2009-03-31,1.029153048006583,1.069799601740005,0.7443228451130006
2009-04-30,1.0788160010207077,1.1159893559176448,0.8182685791994652
2009-05-31,1.1186776701246315,1.1538275698131504,0.866099497499876
2009-06-30,1.1292024322785115,1.1637986509894251,0.8655322896554284
2009-07-31,1.2122857467047499,1.2412749780041605,0.9301055087813751
2009-08-31,1.2376218988459533,1.2637430056934258,0.9644633552403581
2009-09-30,1.272516518082375,1.2943553329357145,0.9986604960332192
2009-10-31,1.2478939687182078,1.270599132209649,0.9794609069446504
2009-11-30,1.3432044610190756,1.367643778504677,1.0398023068901923
2009-12-31,1.39898947346432,1.4244437873035318,1.0596637673894744
2010-01-31,1.3051674817614571,1.328914724556088,1.0211528107827117
2010-02-28,1.3639325215653622,1.3887489816731429,1.053007632648893
2010-03-31,1.478951602110439,1.5058608097543693,1.1171142058393977
2010-04-30,1.536153386103175,1.5641033679555836,1.1343959632902614
2010-05-31,1.4065358381675188,1.4321274564962525,1.044263097801871
2010-06-30,1.3029630656212112,1.3266701995363044,0.9902318609522744
2010-07-31,1.4105595897035503,1.4315526847226365,1.0578654497128566
2010-08-31,1.322509455750908,1.3472090501440939,1.0102818750309417
2010-09-30,1.434231367003846,1.4483303534692737,1.1007575212572398
2010-10-31,1.4892427063731204,1.4951231228713626,1.1428088372258522
2010-11-30,1.5134727545181061,1.5157304358729322,1.1428088372258522
2010-12-31,1.6183616013785156,1.6082517364255713,1.2192080401566905
2011-01-31,1.6749693030864814,1.6566120350575952,1.2476160058975687
2011-02-28,1.742228243354422,1.7183603365380788,1.2909546109955934
2011-03-31,1.7621559263796551,1.7366465199710024,1.2911097084014054
2011-04-30,1.7954815632793908,1.7688234087996124,1.328502300547056
2011-05-31,1.7374719435541228,1.712445134571315,1.31360386033962
2011-06-30,1.7208514973038014,1.696064091745641,1.2914437866664186
2011-07-31,1.7008482839783519,1.6763490077340466,1.2656088520780726
2011-08-31,1.5733626215973835,1.550699668139349,1.1960310341786717
2011-09-30,1.437494096851602,1.4167882141987702,1.1130018039259366
2011-10-31,1.5039959607849762,1.4823321752135763,1.234482910663894
2011-11-30,1.5129168031570581,1.491124520421235,1.229466321816674
2011-12-31,1.5328843076351701,1.5108044099411364,1.2423122354448237
2012-01-31,1.5230269074066274,1.5010889971982058,1.2999238630315857
2012-02-29,1.5505097742631273,1.528175996678735,1.3563474096799348
2012-03-31,1.5966990178247158,1.5736999233815592,1.399972712912768
2012-04-30,1.5973339512537952,1.5743257111333773,1.3906270305770088
2012-05-31,1.5367401925776254,1.5146047541329783,1.3071117188660328
2012-06-30,1.5858512873439297,1.5630084452533055,1.3601558052069407
2012-07-31,1.621439659084782,1.5980841966984047,1.376246097424377
2012-08-31,1.619203892749137,1.5958806346796235,1.4107246181741668
2012-09-30,1.663583693794883,1.63962118235061,1.4464874305349273
2012-10-31,1.6302688754274954,1.6067862356718967,1.4201645772996185
2012-11-30,1.6450130784299657,1.6213180609415836,1.4282018911827317
2012-12-31,1.6710076137121357,1.6469381670011598,1.440961747023367
2013-01-31,1.7785558083627468,1.752937221169847,1.514725164302688
2013-02-28,1.8026409327078436,1.7766754197366321,1.5340512293306598
2013-03-31,1.8895345711457263,1.8623174290480278,1.592301134957176
2013-04-30,1.9454829615285056,1.917459930343389,1.6228934213946236
2013-05-31,1.9809584103313589,1.9524243854095884,1.6612088624436854
2013-06-30,1.9714438238658645,1.9430468484883503,1.639040763156592
2013-07-31,2.088253750480254,2.058174227231093,1.7237413516758258
2013-08-31,2.0082107627589068,1.9792841908259076,1.6720426676444382
2013-09-30,2.084870087883675,2.054839303422948,1.724956603668499
2013-10-31,2.1721704972314204,2.140882224454423,1.8048342817094911
2013-11-30,2.25712628528271,2.2246142964696456,1.858324321439181
2013-12-31,2.2960220855116424,2.262949835702034,1.9065044989850988
2014-01-31,2.22385466396288,2.1918219246216757,1.839303809903956
2014-02-28,2.3474678071727872,2.313654525397873,1.9230210189860886
2014-03-31,2.322675701265993,2.2892195287388644,1.938973231966929
2014-04-30,2.314190668887914,2.2808567160520594,1.9524522021510966
2014-05-31,2.373238939433048,2.3390544463664975,1.997761530583197
2014-06-30,2.406550448386501,2.3718861313005757,2.0390046769023216
2014-07-31,2.3629971012218705,2.3289601331438496,2.0116063914055147
2014-08-31,2.456646965566462,2.4212610506608896,2.090990735927521
2014-09-30,2.4444692574676674,2.409258752113638,2.0621435853878904
2014-10-31,2.4808235794945106,2.4450894209808194,2.110708218847467
2014-11-30,2.55817766991879,2.521329291372787,2.1686939560745575
2014-12-31,2.5580670932147096,2.5212203074322974,2.163192446098816
2015-01-31,2.55912810284796,2.52226603412212,2.099098926617654
2015-02-28,2.575650271359705,2.538550214816646,2.217077191321352
2015-03-31,2.5341173814643403,2.4976155709567185,2.182256663386801
2015-04-30,2.517207516509573,2.480949278257445,2.2037175417099855
2015-05-31,2.5807602893227095,2.543586627307094,2.2320491190776766
2015-06-30,2.54677713082335,2.510092967368877,2.1867107824025935
2015-07-31,2.637592934963764,2.5996006469140855,2.2361067921060442
2015-08-31,2.456833397554087,2.4214447972539324,2.0998160103841768
2015-09-30,2.408515770001472,2.3738231441253923,2.0462368186543882
2015-10-31,2.5345522260720417,2.4980441519968415,2.220289370760928
2015-11-30,2.5299333232640673,2.49349178056436,2.228404716817663
2015-12-31,2.5020921212990443,2.4660516074884744,2.1898924064928944
2016-01-31,2.398122603747474,2.3635796826119693,2.080865118632109
2016-02-29,2.3981684601509876,2.3636248784929026,2.0791462835412635
2016-03-31,2.5525487492088743,2.5157814504891722,2.219002951878805
2016-04-30,2.4761609736987418,2.4404939760649977,2.2277481635848297
2016-05-31,2.4938780378736056,2.4579558409645665,2.2656454991583725
2016-06-30,2.5923619129820814,2.5550211394224265,2.2735204635749278
2016-07-31,2.6400498485624695,2.602022170757263,2.3564385922570406
2016-08-31,2.5963361889080616,2.5589381692761384,2.359260514134361
2016-09-30,2.6042752081749927,2.5667628337073314,2.3593976264295247
2016-10-31,2.5604206794788604,2.5235399922834922,2.318492716223574
2016-11-30,2.4779957769940926,2.4423023505758352,2.403902072813009
2016-12-31,2.55036445700566,2.5136286211616232,2.452633793752164
2017-01-31,2.540243395047882,2.503653344512932,2.4965226852195634
2017-02-28,2.621936074876403,2.5841693106103634,2.5946146390291576
2017-03-31,2.600820222945055,2.5633576146078383,2.5978583407594416
2017-04-30,2.627103529635291,2.5892623325683894,2.6236451216644365
2017-05-31,2.6668814124040807,2.628467248690156,2.6606722099485096
2017-06-30,2.711798659092274,2.6727375005551695,2.677633716396849
2017-07-31,2.7701488801482514,2.730247236190999,2.732670088865783
2017-08-31,2.784801185817283,2.744688487830355,2.7406429077553316
2017-09-30,2.878883907012363,2.83741602726226,2.7958657065324988
2017-10-31,2.9760212643511084,2.933154203396249,2.8617476808876647
2017-11-30,3.0327802445438414,2.9890956186431934,2.9492197169414296
2017-12-31,2.9951310450336255,2.9519887239039946,2.9849872673152107
2018-01-31,3.1568695250195407,3.1113974983319035,3.1532188319966306
2018-02-28,3.083172635564362,3.0387621500324626,3.0385668458215727
2018-03-31,2.9775862005089064,2.9346965979766506,2.9552779917941456
2018-04-30,2.997488402195131,2.954312125335968,2.9705512185009133
2018-05-31,3.0752798702308763,3.0309830732860537,3.0427631782513958
2018-06-30,3.059487340060388,3.0154180211116266,3.0602613371949077
2018-07-31,3.113981681957193,3.0691274182555937,3.173633866466159
2018-08-31,3.1993935372065954,3.1533089882079444,3.2749347121144585
2018-09-30,3.230931171082547,3.1843923492297574,3.2944058183573413
2018-10-31,2.961856618959144,2.919193587701484,3.0667489340437615
2018-11-30,3.0467409501708986,3.002855232152309,3.1236356456383945
2018-12-31,2.7858747922762337,2.7457466298992936,2.848604045992373
2019-01-31,2.953522687872487,2.910979699820219,3.0766790357814706
2019-02-28,3.017557724879355,2.974092366457122,3.1764118892024324
2019-03-31,3.087249812299971,3.0427805984969596,3.2339060334051153
2019-04-30,3.1333451385873445,3.0882119607242084,3.3660194347492416
2019-05-31,2.995612692744787,2.952463433888588,3.1513648184934864
2019-06-30,3.1443928902117593,3.0991005788612487,3.370657659413829
2019-07-31,3.2031517105030383,3.15701302820712,3.421619340685179
2019-08-31,3.264262970175425,3.193202703548768,3.364330381454524
2019-09-30,3.346694047875082,3.273839325834392,3.4297927032278785
2019-10-31,3.3770256451847525,3.2916324280682807,3.5056051660973275
2019-11-30,3.4301868308570516,3.343449352503844,3.6325038522946635
2019-12-31,3.513769612320064,3.4034543461890596,3.7380474435615576
2020-01-31,3.522983525598898,3.4123789874302797,3.7365386281499036
2020-02-29,3.2226667496223795,3.121490696733301,3.440732678597946
2020-03-31,2.9637187173966706,2.870672372553595,3.0110836628669695
2020-04-30,3.2915251253975044,3.1881872546071195,3.3934415070052926
2020-05-31,3.4246155020541647,3.3170992411186555,3.5551230104213025
