Date,Base,Macro,SPY
2001-02-28,,,
2001-03-31,,,
2001-04-30,,,
2001-05-31,,,
2001-06-30,,,
2001-07-31,,,
2001-08-31,,,
2001-09-30,,,
2001-10-31,,,
2001-11-30,,,
2001-12-31,,,
2002-01-31,-0.07529342558251695,-0.04825940635672488,-0.1634254828624303
2002-02-28,-0.03189196891502166,-0.0231343705174879,-0.0917993712948022
2002-03-31,0.026571540100952973,0.007759564974598954,-0.005874603489873231
2002-04-30,-0.03498969269087948,-0.030462528348107365,-0.13739019322971724
2002-05-31,-0.01988437901850726,-0.02064466028012779,-0.13767446530585625
2002-06-30,-0.03586586367269273,-0.031033243512212483,-0.18182357310353148
2002-07-31,-0.11370806480517381,-0.07909310756683574,-0.2385486207368015
2002-08-31,-0.07063249139634953,-0.05203342137007316,-0.18501493001110259
2002-09-30,-0.07996395886067498,-0.02932971316270705,-0.20562292465985887
2002-10-31,-0.013038328097527918,0.011237925673583726,-0.15130992069834315
2002-11-30,-0.044596284075264614,-0.030283824331920672,-0.16414029198691427
2002-12-31,-0.10976158329950747,-0.06769440014827066,-0.21584624009765307
2003-01-31,-0.14718274964618105,-0.09019051577712778,-0.22756395511023997
2003-02-28,-0.17426809697279422,-0.10793702904496161,-0.22405770938144243
2003-03-31,-0.18319422981027556,-0.11439294695518665,-0.24743619559009267
2003-04-30,-0.12831884362183943,-0.07955217242598789,-0.13336003105264582
2003-05-31,-0.11602691785872765,-0.07417367283031162,-0.08037979747465673
2003-06-30,-0.055509918307970585,-0.03659266954686369,0.003479317896367906
2003-07-31,0.05532947569892399,0.034509559284811475,0.10897865416834973
2003-08-31,0.08155018638165723,0.05997205360052038,0.12420700366521897
2003-09-30,0.15295148535556224,0.08315262576228766,0.24219346330427904
2003-10-31,0.1724943914036121,0.13131816691874332,0.20918753256982603
2003-11-30,0.11405143375952864,0.10847174753483557,0.15137428176812073
2003-12-31,0.2600976177749612,0.22174451545067098,0.28181616292368195
2004-01-31,0.29078605804363056,0.23602285012226631,0.3401187405657182
2004-02-29,0.2939612930895654,0.23538342005733548,0.3768622359914966
2004-03-31,0.26430290403730683,0.21177754299082885,0.35572372132251884
2004-04-30,0.16572573253828038,0.13543155990399236,0.22631125258619922
2004-05-31,0.14549860785347768,0.13274141169561826,0.18246768178850026
2004-06-30,0.19042122921894622,0.1870640281632121,0.19165185220007386
2004-07-31,0.1594859330399685,0.1604601626608586,0.13283677920265213
2004-08-31,0.1364988311051687,0.13966019971968713,0.11264722786130221
2004-09-30,0.2328333595237837,0.2328333595237837,0.1362056457950125
