Date,Base,Macro,SPY
2001-02-28,,,
2001-03-31,,,
2001-04-30,,,
2001-05-31,,,
2001-06-30,,,
2001-07-31,,,
2001-08-31,,,
2001-09-30,,,
2001-10-31,,,
2001-11-30,,,
2001-12-31,,,
2002-01-31,-0.07529314485332284,-0.04825947999127134,-0.16342552744830485
2002-02-28,-0.03189174022193386,-0.023134455508486695,-0.09179890557700854
2002-03-31,0.02657124305480396,0.00775923294958436,-0.005873890662026926
2002-04-30,-0.03498945605210213,-0.030462554796279684,-0.13738986760756045
2002-05-31,-0.019884002157868452,-0.020644602778359555,-0.13767390895232468
2002-06-30,-0.03586597951619819,-0.031033454267751504,-0.18182439505178083
2002-07-31,-0.11370761320199319,-0.07909290887031128,-0.23854901587158162
2002-08-31,-0.07063213198458496,-0.052033238474388455,-0.18501491069247022
2002-09-30,-0.07996320025089554,-0.02932897800138523,-0.20562301497877367
2002-10-31,-0.013038138089769502,0.011238287275789016,-0.15131001078141826
2002-11-30,-0.04459605439820957,-0.030283547318415982,-0.16414016999047742
2002-12-31,-0.10976140281123714,-0.06769420745290933,-0.2158462989365958
2003-01-31,-0.1471824228473132,-0.09019027617853781,-0.22756317561569595
2003-02-28,-0.17426778328186066,-0.10793681223668783,-0.22405795721997335
2003-03-31,-0.18319360458284573,-0.11439253386177628,-0.24743614407031578
2003-04-30,-0.12831863077550787,-0.07955197872754127,-0.13336003105264582
2003-05-31,-0.11602662873223268,-0.07417341364390206,-0.08038096384762483
2003-06-30,-0.05550923038530042,-0.03659215930315707,0.0034801521532790147
2003-07-31,0.055330022889727326,0.038307400103300804,0.10897952776178665
2003-08-31,0.08155071056067942,0.06592696483147487,0.12420685963081857
2003-09-30,0.15295229686133371,0.08621665175623261,0.24219289079128647
2003-10-31,0.1724954899598805,0.13451860023182616,0.20918687437480465
2003-11-30,0.11405262522758108,0.11160766875813799,0.15137510085733785
2003-12-31,0.2600982062778405,0.22520026370774215,0.2818154655532292
2004-01-31,0.2907865014574482,0.23951901646125773,0.3401165665161108
2004-02-29,0.2939620336843003,0.23887803843440247,0.376861961569537
2004-03-31,0.26430377011146255,0.21520560679345135,0.3557232177569525
2004-04-30,0.1657271507511211,0.13864396836979664,0.22631137882309216
2004-05-31,0.14549973637164304,0.13594602566719227,0.18246841118106394
2004-06-30,0.19042218232724362,0.19042218232724362,0.19165194791907947
2004-07-31,0.15948678631737967,0.15948678631737967,0.1328367173983689
2004-08-31,0.13649931424319162,0.13649931424319162,0.11264654406781172
2004-09-30,0.23283363196480766,0.23283363196480766,0.13620593901517197
