Date,Base,Macro,SPY
2001-02-28,-0.019887625580829127,-0.009831059074820478,-0.09538743274923012
2001-03-31,-0.038215035573844126,-0.018785000284551587,-0.056037049320772137
2001-04-30,0.03461595650049361,0.02141485679380656,0.0854397824460702
2001-05-31,0.003749198203509867,0.002245864164607193,-0.0056059314176297725
2001-06-30,-0.03128188806179599,-0.019314715384208783,-0.02382943540565241
2001-07-31,-0.007071555470199405,-0.0043074027854810674,-0.010195645326250502
2001-08-31,-0.04275593752723416,-0.02655116207025095,-0.059332460342156
2001-09-30,-0.08477255377903017,-0.07435771731264879,-0.08163020246696806
2001-10-31,-0.010977935851304684,-0.008427553338623744,0.013021922641154315
2001-11-30,0.10103994031311661,0.07783683563626301,0.07797771795834141
2001-12-31,0.012892921737205354,0.007424405935490331,0.005638479302496613
2002-01-31,0.016262797318694767,0.010107229226100262,-0.009798735750533583
2002-02-28,0.026114323496289612,0.01630844815415132,-0.017936017077280653
2002-03-31,0.019866626940761908,0.01224648653430135,0.03327118807739482
2002-04-30,-0.02742768221367542,-0.01732515157173613,-0.05815603918429357
2002-05-31,0.019460892029386907,0.012394948603067672,-0.005933632846662484
2002-06-30,-0.047077528197261256,-0.02971740610382659,-0.0738071500287959
2002-07-31,-0.08723854964351974,-0.053692844073246974,-0.07881984094071459
2002-08-31,0.0037680521942141296,0.0020524028497434215,0.006800987590493746
2002-09-30,-0.09396204561923897,-0.05218867384182595,-0.10485241913088539
2002-10-31,0.060965903870293214,0.033013658411291856,0.08228407207308819
2002-11-30,0.06583434828728481,0.033580513261682,0.06168101000861115
2002-12-31,-0.056193548439682973,-0.03144091163181315,-0.05656991587494242
2003-01-31,-0.026455803088765602,-0.014266204795779145,-0.024595446310237468
2003-02-28,-0.006474912752366446,-0.003515406918963353,-0.013478227117439845
2003-03-31,0.008841904563906655,0.00492079268223777,0.00213959941117281
2003-04-30,0.03791255347333533,0.021334378873389043,0.08461185107699731
2003-05-31,0.033836719144071346,0.018310727486568153,0.05483654878686672
2003-06-30,0.018159762352697558,0.009668159284616977,0.010651317551914952
2003-07-31,0.019877372473018684,0.016147342750024034,0.018027093155947416
2003-08-31,0.0287076680158268,0.026716025706204544,0.020626246764953837
2003-09-30,-0.03414763508423179,-0.031460949212559194,-0.010905936341789157
2003-10-31,0.07894962412468627,0.07894962412468627,0.0535270433387518
