Date,Base,Macro,SPY
2001-02-28,-0.01988760860001826,-0.009831064033205217,-0.0953878450719009
2001-03-31,-0.03821473156400623,-0.01878487678143221,-0.05603754362839741
2001-04-30,0.034615413572371745,0.02141453953219305,0.08544015101275781
2001-05-31,0.003749218069406091,0.002245880725212202,-0.005605650420126507
2001-06-30,-0.03128161423980935,-0.019314576908227604,-0.023829058054288588
2001-07-31,-0.007071887603566325,-0.004307612991659117,-0.010195739572464002
2001-08-31,-0.04275596124349808,-0.026551218157880214,-0.05933254690804224
2001-09-30,-0.0847727091551507,-0.07435811728516532,-0.08163019394341875
2001-10-31,-0.010977434332161843,-0.008427186430434988,0.013021580067231753
2001-11-30,0.10103992677688788,0.07783697889424034,0.07797773546220133
2001-12-31,0.012893059229274454,0.00742449310536734,0.005638896946422722
2002-01-31,0.01626288978687958,0.010107295917737626,-0.009798733721536168
2002-02-28,0.02611427215454957,0.016308433272247822,-0.01793590876839468
2002-03-31,0.01986641328365435,0.012246368509178481,0.0332708580471639
2002-04-30,-0.027427672669521137,-0.01732515984647018,-0.05815603918429357
2002-05-31,0.01946105420426525,0.012395052390315893,-0.00593308583697838
2002-06-30,-0.04707773974118168,-0.029717537107574354,-0.07380832001852444
2002-07-31,-0.0872382801998014,-0.053692633849504554,-0.07881948124724625
2002-08-31,0.0037679040476174363,0.0020523222401495444,0.006801441256715224
2002-09-30,-0.09396180275734352,-0.05218854841119289,-0.10485253381798898
2002-10-31,0.06096577131366317,0.03301362766421724,0.08228371425246772
2002-11-30,0.065834386216055,0.03358057630318729,0.06168129489438523
2002-12-31,-0.05619345586590596,-0.03144090431932142,-0.056569732553276464
2003-01-31,-0.026455538823975184,-0.014266083858379379,-0.024594386804267176
2003-02-28,-0.0064749657468677144,-0.0035154417480274197,-0.013479428950634031
2003-03-31,0.00884208218509667,0.004920900021361213,0.0021396680166625437
2003-04-30,0.037912022621117335,0.021334108798461378,0.08461177682554344
2003-05-31,0.03383696930781618,0.01831090266517175,0.0548357913655102
