Date,0
2001-02-28,-0.009831175246464686
2001-03-31,-0.018784967040012833
2001-04-30,0.021414626297271467
2001-05-31,0.002245745814784667
2001-06-30,-0.019314368923686268
2001-07-31,-0.004307800366864254
2001-08-31,-0.026551043390071954
2001-09-30,-0.07435807810220317
2001-10-31,-0.008427660925556385
2001-11-30,0.07783718298752024
2001-12-31,0.0074245457000556335
2002-01-31,0.010107266544127316
2002-02-28,0.016308396389853257
2002-03-31,0.012246504354581987
2002-04-30,-0.017325156202916452
2002-05-31,0.012394992668721296
2002-06-30,-0.02971727980163142
2002-07-31,-0.05369288487633762
2002-08-31,0.002052484804517249
2002-09-30,-0.052188615541805254
2002-10-31,0.03301375982376791
2002-11-30,0.033580428997245136
2002-12-31,-0.03144092332778311
2003-01-31,-0.0142663216790564
2003-02-28,-0.003515514994737411
2003-03-31,0.0049209547613709185
2003-04-30,0.021334067619546555
2003-05-31,0.018310847713032794
2003-06-30,0.009668455560032046
2003-07-31,0.01614699669490662
2003-08-31,0.026715988957408787
2003-09-30,-0.0314607660395312
2003-10-31,0.07895025832610772
2003-11-30,0.01270767118476938
2003-12-31,0.06753433066854966
2004-01-31,-0.002746518378302716
2004-02-29,-0.004030842984967401
2004-03-31,-0.014281185107245999
2004-04-30,-0.04301312852111953
2004-05-31,0.01589849474964881
2004-06-30,0.05808821509597154
2004-07-31,-0.006625925652822163
2004-08-31,0.008313232975937853
2004-09-30,0.047721995532454264
2004-10-31,0.001931477125987069
2004-11-30,0.057921858179544615
2004-12-31,0.0029312421177353216
2005-01-31,0.008683206852336848
2005-02-28,0.08899677400603921
2005-03-31,-0.011537840650826414
2005-04-30,-0.031509616397923226
2005-05-31,0.006925039286563887
2005-06-30,0.03399505390680272
2005-07-31,0.03599051267336354
2005-08-31,0.012154760062909458
2005-09-30,0.03551509062303019
2005-10-31,-0.05910735889294434
2005-11-30,0.008179367487205713
2005-12-31,0.008597224527873112
2006-01-31,0.060743852163145776
2006-02-28,-0.03387527132615675
2006-03-31,-0.0006601302338600601
2006-04-30,0.026529056967002803
2006-05-31,-0.03560529882028984
