Date,scale,cash_weight,risk_off,enter_off,exit_off,risk_flag,lei_flag,yc_T10Y3M_me,lei_proxy
2001-02-28,0.4943304586494843,0.5056695413505157,True,True,0.0,True,True,0.09368421052631579,98.5270275303043
2001-03-31,0.4915604552625035,0.5084395447374965,True,True,0.0,False,True,0.35000000000000003,98.3597784828348
2001-04-30,0.618641197838956,0.381358802161044,True,False,0.0,False,True,1.175,98.2757263825393
2001-05-31,0.5990251895737853,0.40097481042621475,True,False,0.0,False,True,1.6881818181818182,98.2495095813954
2001-06-30,0.6174408445568699,0.38255915544313013,True,False,0.0,False,True,1.7190476190476192,98.2264681612313
2001-07-31,0.6091167358628676,0.39088326413713237,True,False,0.0,False,True,1.6428571428571428,98.1821195527087
2001-08-31,0.6209935650069353,0.37900643499306474,True,False,0.0,False,True,1.5334782608695654,98.1195145341749
2001-09-30,0.8771437688012925,0.12285623119870748,True,False,0.0,False,True,2.0394117647058825,98.0790056128471
2001-10-31,0.7676810515906015,0.23231894840939848,True,False,0.0,False,True,2.369090909090909,98.1302054356538
2001-11-30,0.7703571023008466,0.22964289769915336,True,False,0.0,False,False,2.745,98.2989907132366
2001-12-31,0.5758513149168958,0.4241486850831042,True,False,0.0,False,False,3.3674999999999997,98.5642602433959
2002-01-31,0.6214938935801394,0.3785061064198606,True,False,0.0,False,False,3.350952380952381,98.8715061680542
2002-02-28,0.624502034543168,0.375497965456832,True,False,0.0,False,False,3.154736842105263,99.1627895080385
2002-03-31,0.6164351185945048,0.38356488140549516,True,False,0.0,False,False,3.4590000000000005,99.3816779278392
2002-04-30,0.6316666292384642,0.3683333707615358,True,False,0.0,False,False,3.465909090909091,99.4725096562078
2002-05-31,0.6369157479703751,0.3630842520296249,True,False,0.0,False,False,3.4040909090909093,99.4157054464758
2002-06-30,0.6312439765169193,0.3687560234830807,True,False,0.0,False,False,3.1945,99.2199934060472
2002-07-31,0.6154715351487436,0.38452846485125636,True,False,0.0,False,False,2.9395454545454545,98.938062139634
2002-08-31,0.5446853557110755,0.45531464428892454,True,False,0.0,False,True,2.61,98.6369655890599
2002-09-30,0.555422921009078,0.444577078990922,True,False,0.0,False,True,2.211,98.3575358604876
2002-10-31,0.5415101936572515,0.4584898063427485,True,False,0.0,False,True,2.330909090909091,98.1376320394135
2002-11-30,0.5100758818959512,0.4899241181040488,True,False,0.0,False,True,2.7936842105263158,97.9923698327509
2002-12-31,0.5595110560700967,0.44048894392990334,True,False,0.0,False,True,2.8214285714285716,97.8950668705714
2003-01-31,0.5392467107466965,0.4607532892533035,True,False,0.0,False,True,2.8595238095238096,97.8244158736792
2003-02-28,0.542927303179266,0.45707269682073404,True,False,0.0,False,True,2.7173684210526314,97.7910190007616
2003-03-31,0.5565308522243986,0.4434691477756014,True,False,0.0,False,True,2.6561904761904764,97.8270977636683
2003-04-30,0.5627259817356788,0.4372740182643212,True,False,0.0,False,True,2.8061904761904763,97.9598730881959
2003-05-31,0.5411496134895348,0.45885038651046517,True,False,0.0,False,False,2.480952380952381,98.1831871593471
2003-06-30,0.5323945928830291,0.46760540711697085,False,False,1.0,False,False,2.3980952380952383,98.4695016638073
2003-07-31,0.8123479484998458,0.18765205150015418,False,False,1.0,False,False,3.0549999999999997,98.8030405318839
2003-08-31,0.9306233335106061,0.06937666648939389,False,False,1.0,False,False,3.4761904761904763,99.1711984628252
2003-09-30,0.9213214658922831,0.07867853410771686,False,False,1.0,False,False,3.3190476190476192,99.5606927351845
2003-10-31,1.0,0.0,False,False,1.0,False,False,3.3486363636363636,99.9494216433111
2003-11-30,1.0,0.0,False,False,1.0,False,False,3.3477777777777775,100.30553264386
2003-12-31,1.0,0.0,False,False,1.0,False,False,3.353181818181818,100.60048125023
2004-01-31,1.0,0.0,False,False,1.0,False,False,3.25,100.826899329602
2004-02-29,1.0,0.0,False,False,1.0,False,False,3.139473684210526,100.984015407491
